cy_qtr,total_crime_count,labor_force,unemployment,unemployment_rate,cpi,taxable_sales,avg_annual_wage,multi_family_permits,single_family_permits
1981-03,NA,3757125,258618,0.07,NA,NA,NA,NA,NA
1981-04,NA,3769949,285895,0.08,NA,NA,NA,NA,NA
1982-01,NA,3800543,318994,0.08,NA,NA,NA,NA,NA
1982-02,NA,3829661,346515,0.09,NA,NA,NA,NA,NA
1982-03,NA,3832244,373693,0.1,NA,NA,NA,NA,NA
1982-04,NA,3815874,402529,0.11,NA,NA,NA,NA,NA
1983-01,NA,3799173,408000,0.11,NA,NA,NA,NA,NA
1983-02,NA,3810938,388347,0.1,NA,NA,NA,NA,NA
1983-03,NA,3833272,358088,0.09,NA,NA,NA,NA,NA
1983-04,NA,3835336,325371,0.09,NA,NA,NA,NA,NA
1984-01,NA,3841217,306646,0.08,NA,NA,NA,NA,NA
1984-02,NA,3866070,301415,0.08,NA,NA,NA,NA,NA
1984-03,NA,3903683,302051,0.08,NA,NA,NA,NA,NA
1984-04,NA,3951553,298538,0.08,NA,NA,NA,NA,NA
1985-01,NA,3983895,292712,0.07,NA,NA,NA,NA,NA
1985-02,NA,3979547,287644,0.07,NA,NA,NA,NA,NA
1985-03,NA,3988129,278483,0.07,NA,NA,NA,NA,NA
1985-04,NA,4015176,267951,0.07,NA,NA,NA,NA,NA
1986-01,NA,4047818,267587,0.07,NA,NA,NA,NA,NA
1986-02,NA,4095932,274433,0.07,NA,NA,NA,NA,NA
1986-03,NA,4137189,278297,0.07,NA,NA,NA,NA,NA
1986-04,NA,4157739,275898,0.07,NA,NA,NA,NA,NA
1987-01,NA,4176316,268017,0.06,NA,NA,NA,NA,NA
1987-02,NA,4211260,253743,0.06,NA,NA,NA,NA,NA
1987-03,NA,4247104,239421,0.06,NA,NA,NA,NA,NA
1987-04,NA,4286548,232159,0.05,NA,NA,NA,NA,NA
1988-01,NA,4313290,223682,0.05,NA,NA,NA,NA,NA
1988-02,NA,4315088,218838,0.05,NA,NA,NA,NA,NA
1988-03,NA,4324176,220760,0.05,NA,NA,NA,NA,NA
1988-04,NA,4352047,221789,0.05,NA,NA,NA,NA,NA
1989-01,NA,4379518,223744,0.05,NA,NA,NA,NA,NA
1989-02,NA,4406638,234936,0.05,NA,NA,NA,NA,NA
1989-03,NA,4440984,245075,0.06,NA,NA,NA,NA,NA
1989-04,NA,4484383,249619,0.06,NA,NA,NA,NA,NA
1990-01,NA,4528033,252933,0.06,NA,NA,NA,NA,NA
1990-02,NA,4534300,253033,0.06,NA,NA,NA,NA,NA
1990-03,NA,4496400,267233,0.06,NA,NA,NA,NA,NA
1990-04,NA,4453233,296300,0.07,NA,NA,NA,NA,NA
1991-01,NA,4436567,326467,0.07,NA,NA,NA,NA,NA
1991-02,NA,4438900,351467,0.08,NA,NA,NA,NA,NA
1991-03,NA,4455000,366200,0.08,NA,NA,NA,NA,NA
1991-04,NA,4467400,385167,0.09,NA,NA,NA,NA,NA
1992-01,NA,4455767,407167,0.09,NA,NA,NA,NA,NA
1992-02,NA,4453467,432667,0.1,NA,NA,NA,NA,NA
1992-03,NA,4449567,453067,0.1,NA,NA,NA,NA,NA
1992-04,NA,4422033,456600,0.1,NA,NA,NA,NA,NA
1993-01,NA,4392400,451633,0.1,NA,NA,NA,NA,NA
1993-02,NA,4370767,438233,0.1,NA,NA,NA,NA,NA
1993-03,NA,4334333,427233,0.1,NA,NA,NA,NA,NA
1993-04,NA,4300767,425100,0.1,NA,NA,NA,NA,NA
1994-01,NA,4301567,423533,0.1,NA,NA,NA,NA,NA
1994-02,NA,4294700,409667,0.1,NA,NA,NA,NA,NA
1994-03,NA,4289267,387900,0.09,NA,NA,NA,NA,NA
1994-04,NA,4288333,359300,0.08,NA,NA,NA,NA,NA
1995-01,NA,4278867,339267,0.08,NA,NA,NA,NA,NA
1995-02,NA,4279567,342733,0.08,NA,NA,NA,NA,NA
1995-03,NA,4291667,353300,0.08,NA,NA,NA,NA,NA
1995-04,NA,4302800,361600,0.08,NA,NA,NA,NA,NA
1996-01,NA,4302200,366967,0.09,NA,NA,NA,NA,NA
1996-02,NA,4311333,361700,0.08,NA,NA,NA,NA,NA
1996-03,NA,4338133,345167,0.08,NA,NA,NA,NA,NA
1996-04,NA,4363400,336100,0.08,NA,NA,NA,NA,NA
1997-01,NA,4385900,326333,0.07,NA,NA,NA,NA,NA
1997-02,NA,4420167,310033,0.07,NA,NA,NA,NA,NA
1997-03,NA,4450633,296667,0.07,NA,NA,NA,NA,NA
1997-04,NA,4482267,288400,0.06,NA,NA,NA,NA,NA
1998-01,NA,4520100,289600,0.06,NA,NA,NA,NA,NA
1998-02,NA,4540367,295333,0.07,NA,NA,NA,NA,NA
1998-03,NA,4558300,302733,0.07,NA,NA,NA,NA,NA
1998-04,NA,4560833,298233,0.06,NA,NA,NA,NA,NA
1999-01,NA,4544500,281033,0.06,NA,NA,NA,NA,NA
1999-02,NA,4558333,269100,0.06,NA,NA,NA,NA,NA
1999-03,NA,4590067,267167,0.06,NA,NA,NA,NA,NA
1999-04,NA,4615733,264600,0.06,NA,NA,NA,NA,NA
2015-02,52817,4985900,349967,0.07,NA,NA,NA,NA,NA
2015-03,56284,4954700,315033,0.06,NA,NA,NA,NA,NA
2015-04,54353,4955233,290600,0.06,NA,NA,NA,NA,NA
2016-01,54754,4983233,275300,0.06,NA,NA,NA,NA,NA
2016-02,56999,5008367,265500,0.05,NA,NA,NA,NA,NA
2016-03,57775,5035533,266833,0.05,NA,NA,NA,NA,NA
2016-04,56569,5049567,265267,0.05,NA,NA,NA,NA,NA
2017-01,56205,5086833,253833,0.05,NA,NA,NA,NA,NA
2017-02,57598,5112767,246567,0.05,NA,NA,NA,NA,NA
2017-03,59537,5122933,244067,0.05,NA,NA,NA,NA,NA
2017-04,58437,5115067,239800,0.05,NA,NA,NA,NA,NA
2018-01,55990,5118800,236633,0.05,NA,NA,NA,NA,NA
2018-02,59077,5129567,235033,0.05,NA,NA,NA,NA,NA
2018-03,58346,5117067,235200,0.05,NA,NA,NA,NA,NA
2018-04,57257,5116100,237533,0.05,NA,NA,NA,NA,NA
2019-01,54268,5120967,232167,0.05,NA,NA,NA,NA,NA
2019-02,55628,5134067,224267,0.04,NA,NA,NA,NA,NA
2019-03,56765,5160967,225533,0.04,NA,NA,NA,NA,NA
2019-04,53895,5199800,227533,0.04,NA,NA,NA,NA,NA
2020-01,3957,5147067,256600,0.05,NA,NA,NA,NA,NA
2020-02,930,4863067,887267,0.18,NA,NA,NA,NA,NA
2020-03,964,4976000,762467,0.15,NA,NA,NA,NA,NA
2020-04,701,4879800,545400,0.11,NA,NA,NA,NA,NA
2021-01,731,4950433,529133,0.11,NA,NA,NA,NA,NA
2021-02,708,5027567,500367,0.1,NA,NA,NA,NA,NA
2021-03,655,5020300,420000,0.08,NA,NA,NA,NA,NA
2021-04,600,4976900,347567,0.07,NA,NA,NA,NA,NA
2022-01,553,5009167,314367,0.06,NA,NA,NA,NA,NA
2022-02,203,5043600,274700,0.05,NA,NA,NA,NA,NA
